2020-02-15,-17,-10,-48,-9,-4,3
2020-02-16,-7,-5,-34,-1,-1,1
2020-02-17,5,-1,11,-3,-11,2
2020-02-18,11,0,12,-3,-9,2
2020-02-19,5,-3,-16,-2,-9,2
2020-02-20,7,-1,3,-4,-10,2
2020-02-21,7,-1,12,4,-12,2
2020-02-22,-3,-5,-8,10,0,0
2020-02-23,3,-1,6,13,2,-1
2020-02-24,-7,-3,-15,-1,-1,1
2020-02-25,0,4,-3,4,2,0
2020-02-26,-2,-2,-4,1,1,0
2020-02-27,6,4,41,3,2,-1
2020-02-28,0,1,3,12,-3,1
2020-02-29,1,1,8,11,0,0
2020-03-01,9,4,32,20,3,-2
2020-03-02,-2,3,23,0,0,0
2020-03-03,5,4,26,-1,2,0
2020-03-04,-8,0,-24,-5,0,1
2020-03-05,-3,4,-3,-3,0,1
2020-03-06,3,4,26,2,0,0
2020-03-07,-2,0,11,5,1,-1
2020-03-08,7,3,24,12,3,-2
2020-03-09,-7,0,1,-4,1,1
2020-03-10,-1,3,-7,-2,1,1
2020-03-11,-5,3,3,-5,0,1
2020-03-12,-8,11,-2,-7,-1,2
2020-03-13,-7,10,12,-7,-5,3
2020-03-14,-19,6,3,-12,-1,2
2020-03-15,-20,5,-9,-12,-5,2
2020-03-16,-12,17,48,-18,-10,4
2020-03-17,-24,22,6,-34,-22,10
2020-03-18,-38,15,-17,-45,-33,15
2020-03-19,-39,18,-13,-50,-39,17
2020-03-20,-46,4,10,-52,-41,18
2020-03-21,-67,-9,18,-55,-30,12
2020-03-22,-68,-20,42,-58,-34,10
2020-03-23,-58,-17,34,-62,-55,21
2020-03-24,-76,-27,9,-73,-66,28
2020-03-25,-80,-30,1,-77,-71,30
2020-03-26,-79,-32,21,-78,-72,32
2020-03-27,-82,-34,-7,-79,-72,33
2020-03-28,-88,-44,-44,-80,-59,22
2020-03-29,-87,-47,-25,-81,-57,18
2020-03-30,-80,-39,-15,-81,-75,31
2020-03-31,-79,-33,10,-80,-75,31
2020-04-01,-81,-38,-21,-81,-75,33
2020-04-02,-81,-37,1,-82,-75,33
2020-04-03,-81,-33,11,-79,-73,33
2020-04-04,-87,-41,-17,-78,-58,21
2020-04-05,-86,-43,-5,-78,-55,18
2020-04-06,-79,-36,12,-80,-75,31
2020-04-07,-80,-33,22,-80,-75,31
2020-04-08,-80,-31,2,-80,-75,32
2020-04-09,-78,-21,30,-79,-75,32
2020-04-10,-84,-34,18,-83,-84,36
2020-04-11,-87,-36,-9,-78,-59,21
2020-04-12,-90,-62,0,-79,-58,19
2020-04-13,-84,-44,16,-85,-86,35
2020-04-14,-78,-29,28,-79,-74,31
2020-04-15,-80,-32,11,-79,-74,32
2020-04-16,-80,-31,28,-80,-75,32
2020-04-17,-84,-37,-43,-83,-74,35
2020-04-18,-88,-44,-44,-82,-56,22
2020-04-19,-84,-41,24,-77,-50,17
2020-04-20,-78,-36,33,-79,-73,30
2020-04-21,-77,-33,44,-79,-73,31
2020-04-22,-79,-34,19,-79,-73,31
2020-04-23,-78,-30,46,-79,-73,31
2020-04-24,-79,-31,27,-79,-72,32
2020-04-25,-84,-37,8,-76,-53,20
2020-04-26,-82,-38,35,-74,-50,16
2020-04-27,-77,-35,22,-78,-72,30
2020-04-28,-80,-38,-43,-82,-73,29
2020-04-29,-80,-36,-20,-81,-72,31
2020-04-30,-82,-33,-15,-81,-73,32
2020-05-01,-82,-32,-5,-79,-71,32
2020-05-02,-85,-35,13,-73,-52,19
2020-05-03,-86,-42,-10,-78,-49,17
2020-05-04,-77,-33,40,-77,-71,29
2020-05-05,-78,-30,34,-78,-71,30
2020-05-06,-79,-28,33,-77,-70,29
2020-05-07,-77,-23,46,-75,-71,29
