2020-02-15,4,1,47,13,-3,-2
2020-02-16,5,16,5,10,-1,-1
2020-02-17,1,3,5,4,0,1
2020-02-18,1,1,13,3,-1,1
2020-02-19,2,-1,5,0,-1,1
2020-02-20,0,0,2,1,-1,1
2020-02-21,0,1,9,1,-2,1
2020-02-22,3,1,24,8,2,0
2020-02-23,-4,0,-25,-1,-2,1
2020-02-24,1,-1,1,0,-3,2
2020-02-25,-2,0,13,-1,-2,2
2020-02-26,-4,-1,-1,-3,-2,2
2020-02-27,-3,4,0,-1,-2,1
2020-02-28,1,8,5,3,-2,1
2020-02-29,1,5,12,5,3,0
2020-03-01,13,10,19,14,1,0
2020-03-02,6,5,21,5,1,1
2020-03-03,0,2,4,-2,-1,1
2020-03-04,2,1,12,0,-2,1
2020-03-05,0,0,11,0,-1,1
2020-03-06,-3,-2,-7,-3,-2,2
2020-03-07,3,0,7,0,-1,0
2020-03-08,19,14,33,9,2,-1
2020-03-09,1,-1,11,0,-1,1
2020-03-10,-5,-3,-9,-6,-2,2
2020-03-11,-2,-1,-2,-5,-3,2
2020-03-12,-2,3,8,-3,-2,2
2020-03-13,-7,13,0,-6,-3,3
2020-03-14,-9,10,37,-7,0,2
2020-03-15,-3,23,81,1,1,1
2020-03-16,2,21,39,-10,-7,3
2020-03-17,-10,9,28,-25,-20,7
2020-03-18,-17,3,63,-25,-23,8
2020-03-19,-25,-2,33,-31,-25,9
2020-03-20,-48,-7,-22,-46,-30,14
2020-03-21,-63,-20,-31,-50,-26,10
2020-03-22,-64,-21,14,-45,-26,7
2020-03-23,-48,-17,3,-46,-34,14
2020-03-24,-50,-19,19,-46,-36,15
2020-03-25,-49,-19,19,-45,-37,14
2020-03-26,-50,-18,7,-47,-37,15
2020-03-27,-50,-18,27,-47,-38,15
2020-03-28,-57,-20,40,-38,-25,8
2020-03-29,-75,-44,-50,-63,-32,8
2020-03-30,-44,-19,0,-46,-36,15
2020-03-31,-44,-15,4,-44,-37,15
2020-04-01,-40,-13,39,-38,-36,13
2020-04-02,-40,-12,30,-41,-36,13
2020-04-03,-47,-14,-14,-48,-37,16
2020-04-04,-54,-15,19,-38,-23,8
2020-04-05,-46,5,77,-28,-18,4
2020-04-06,-29,-7,54,-35,-37,12
2020-04-07,-31,-3,61,-35,-38,12
2020-04-08,-27,11,67,-33,-38,10
2020-04-09,-26,12,51,-35,-41,11
2020-04-10,-80,-93,83,-59,-84,26
2020-04-11,-44,3,51,-30,-17,6
2020-04-12,-50,-3,84,-28,-14,2
2020-04-13,-82,-94,15,-67,-87,29
2020-04-14,-32,-3,20,-40,-41,13
2020-04-15,-32,-10,59,-34,-39,12
2020-04-16,-42,-6,80,-32,-37,12
2020-04-17,-46,-7,60,-36,-37,12
2020-04-18,-56,-11,55,-27,-10,5
2020-04-19,-50,6,62,-31,-12,4
2020-04-20,-40,-9,37,-32,-28,11
2020-04-21,-44,-9,52,-32,-28,11
2020-04-22,-42,-8,64,-30,-28,9
2020-04-23,-42,-1,66,-30,-28,9
2020-04-24,-44,-17,49,-34,-28,11
2020-04-25,-52,-15,41,-28,-8,6
2020-04-26,-39,14,104,-18,-2,2
2020-04-27,-34,-12,65,-28,-25,9
2020-04-28,-39,-9,40,-31,-26,9
2020-04-29,-34,4,48,-27,-27,9
2020-04-30,-22,22,4,-24,-29,8
2020-05-01,-81,-93,30,-57,-82,26
2020-05-02,-39,6,-16,-29,-14,7
2020-05-03,-50,12,47,-16,-7,3
2020-05-04,-25,-5,-8,-25,-22,9
2020-05-05,-28,-6,32,-22,-21,8
2020-05-06,-25,-4,51,-17,-20,7
2020-05-07,-24,-4,57,-17,-19,6
2020-05-08,-26,-3,61,-18,-20,7
2020-05-09,-31,1,72,-4,5,1
2020-05-10,-42,27,30,-15,6,1
2020-05-11,-32,-15,-35,-32,-21,10
2020-05-12,-25,-5,17,-20,-19,8
2020-05-13,-23,-5,34,-17,-18,7
2020-05-14,-23,-4,21,-21,-19,7
2020-05-15,-20,-4,49,-18,-18,6
2020-05-16,-27,-4,77,-5,9,1
2020-05-17,-21,33,99,-5,14,0
2020-05-18,-7,-1,61,-12,-17,5
2020-05-19,-9,6,67,-11,-18,5
2020-05-20,3,42,75,-4,-21,2
2020-05-21,-51,-88,306,-15,-79,13
2020-05-22,-18,-8,90,-30,-56,13
2020-05-23,-28,-7,38,-20,-4,4
2020-05-24,-31,13,47,-5,2,1
2020-05-25,-10,-2,26,-14,-20,6
2020-05-26,-14,-6,61,-14,-17,6
2020-05-27,-11,-4,83,-9,-16,4
2020-05-28,-11,1,64,-11,-17,5
2020-05-29,-12,2,82,-6,-18,4
2020-05-30,-18,6,98,3,13,-1
2020-05-31,-3,37,152,5,14,-3
2020-06-01,-42,-88,257,-24,-78,15
2020-06-02,-2,10,91,-2,-17,2
2020-06-03,-10,-2,58,-8,-17,4
2020-06-04,-15,-3,12,-14,-18,6
2020-06-05,-16,-4,27,-15,-17,6
2020-06-06,-21,-5,40,-11,4,2
2020-06-07,-18,24,69,-7,9,0
2020-06-08,-6,-6,60,-7,-15,4
2020-06-09,-11,-6,48,-11,-16,5
2020-06-10,-8,-1,40,-9,-17,4
2020-06-11,-3,0,65,-9,-24,6
2020-06-12,-9,-4,128,-4,-18,3
2020-06-13,-23,-8,95,-2,14,-1
2020-06-14,-29,5,8,-13,4,1
2020-06-15,-8,-5,27,-10,-17,5
2020-06-16,-8,-5,62,-6,-15,4
2020-06-17,-6,-4,84,-2,-15,3
2020-06-18,-16,-6,6,-15,-19,5
2020-06-19,-12,-5,69,-6,-16,3
2020-06-20,-19,-6,89,0,12,-1
2020-06-21,5,35,124,11,26,-4
2020-06-22,-6,-5,70,-6,-17,3
2020-06-23,-7,-5,97,-5,-16,2
2020-06-24,-6,-3,104,-2,-15,2
2020-06-25,-9,-3,73,-7,-16,2
2020-06-26,-14,-5,109,-3,-16,1
2020-06-27,-24,-7,97,1,11,-2
2020-06-28,-10,21,66,1,12,-2
2020-06-29,-4,-2,64,-5,-15,3
2020-06-30,0,1,85,0,-15,3
2020-07-01,0,0,94,0,-14,1
2020-07-02,-5,-1,64,-5,-15,2
2020-07-03,-6,-1,101,-2,-16,2
2020-07-04,-13,-4,121,11,13,-3
2020-07-05,4,40,95,10,13,-3
2020-07-06,-2,-2,60,-5,-18,3
2020-07-07,-2,-2,89,-3,-17,3
2020-07-08,-6,-4,34,-9,-19,4
2020-07-09,-6,-3,60,-5,-18,3
2020-07-10,-9,-4,81,-5,-17,3
2020-07-11,-12,-4,119,10,9,-2
2020-07-12,16,46,125,16,17,-4
2020-07-13,0,-2,98,0,-16,2
2020-07-14,-1,-2,115,0,-17,2
2020-07-15,-1,0,45,-7,-19,4
2020-07-16,0,1,73,-4,-17,3
2020-07-17,-1,-2,111,3,-17,2
2020-07-18,-12,-5,135,16,8,-4
2020-07-19,13,38,134,19,15,-5
2020-07-20,0,-4,91,-6,-26,3
2020-07-21,1,-6,134,-6,-26,3
2020-07-22,2,-5,142,-4,-25,2
2020-07-23,-2,-5,125,-6,-25,2
2020-07-24,-11,-8,113,-8,-27,2
2020-07-25,-16,-7,134,13,3,-4
2020-07-26,0,34,69,6,1,-2
2020-07-27,-2,-4,110,-8,-30,4
2020-07-28,-4,-7,132,-9,-30,3
2020-07-29,2,-4,144,-5,-30,2
2020-07-30,-1,-3,129,-8,-30,2
2020-07-31,-8,-4,125,-6,-31,2
2020-08-01,-20,-7,128,12,0,-5
2020-08-02,-3,25,49,5,-3,-3
2020-08-03,6,1,106,-8,-32,4
2020-08-04,5,-3,137,-7,-32,3
2020-08-05,5,-5,155,-5,-31,2
2020-08-06,-4,-6,132,-9,-31,2
2020-08-07,-14,-10,124,-11,-32,2
2020-08-08,-24,-11,123,6,0,-5
2020-08-09,-3,19,95,8,6,-5
2020-08-10,-3,-5,85,-12,-33,4
2020-08-11,-5,-9,123,-12,-33,3
2020-08-12,-4,-8,129,-10,-32,2
2020-08-13,-6,-7,96,-12,-32,3
2020-08-14,-11,-9,73,-14,-33,4
2020-08-15,-16,-9,78,0,-6,-2
2020-08-16,11,38,109,14,8,-5
2020-08-17,-3,-7,61,-11,-32,4
2020-08-18,1,-8,113,-9,-29,3
2020-08-19,6,-6,145,-5,-29,2
2020-08-20,-2,-9,130,-9,-29,2
2020-08-21,-15,-14,128,-11,-30,2
2020-08-22,-14,-7,116,4,-5,-3
2020-08-23,19,41,123,18,5,-4
2020-08-24,5,-3,100,-6,-26,3
2020-08-25,7,-5,135,-4,-26,3
2020-08-26,4,-5,85,-8,-26,4
2020-08-27,9,-1,124,-4,-25,2
2020-08-28,4,-2,120,-4,-27,3
2020-08-29,-4,-6,151,18,1,-4
2020-08-30,4,20,65,6,-4,-2
