2020-02-15,-4,-9,,,,
2020-02-17,,2,,,-23,
2020-02-18,,-2,,,0,
2020-02-19,,-4,,,0,
2020-02-20,-7,-2,,,1,
2020-02-21,-2,0,,,-3,
2020-02-22,-20,-15,,,,
2020-02-24,,9,,,3,
2020-02-25,,0,,,1,
2020-02-26,,-2,,,1,
2020-02-27,,4,,,-1,
2020-02-28,-15,0,,,3,
2020-02-29,8,2,,,,
2020-03-02,,4,,,-1,
2020-03-03,,0,,,0,
2020-03-04,,4,,,1,
2020-03-05,,8,,,-3,
2020-03-06,13,2,,,0,
2020-03-07,4,4,,,,
2020-03-09,,,,,0,
2020-03-10,,9,,,-1,
2020-03-11,,6,,,-1,
2020-03-12,-12,12,,,0,
2020-03-13,6,11,,,0,
2020-03-14,6,9,,,,
2020-03-16,,,,,-6,
2020-03-17,,,,,-11,
2020-03-18,,12,,,-7,
2020-03-19,-35,14,,,-15,
2020-03-20,-30,7,,,-15,
2020-03-21,-65,-2,,,,
2020-03-23,-54,-7,,,-33,
2020-03-24,-82,-32,,,-56,
2020-03-25,,-38,,,-61,
2020-03-26,-84,-33,,,-62,
2020-03-27,-85,-39,,,-61,
2020-03-28,,-49,,,,
2020-03-29,,-40,,,,
2020-03-30,,-39,,,-64,
2020-03-31,-84,-43,,,-63,
2020-04-01,,-40,,,-64,
2020-04-02,,-39,,,-66,
2020-04-03,-83,-35,,,-64,
2020-04-04,,-44,,,,
2020-04-05,,-40,,,,
2020-04-06,,,,,-62,
2020-04-07,,,,,-64,
2020-04-08,,,,,-62,
2020-04-09,,,,,-66,
2020-04-10,,,,,-64,
2020-04-13,,,,,-71,
2020-04-14,,,,,-67,
2020-04-15,,,,,-65,
2020-04-16,,,,,-65,
2020-04-17,,,,,-64,
2020-04-20,,,,,-55,
2020-04-21,,,,,-60,
2020-04-22,,,,,-60,
2020-04-23,,,,,-62,
2020-04-24,,,,,-58,
2020-04-27,,,,,-62,
2020-04-28,,,,,-61,
2020-04-29,,,,,-60,
2020-04-30,,,,,-61,
2020-05-01,,,,,-61,
2020-05-04,,,,,-59,
2020-05-05,,,,,-60,
2020-05-06,,,,,-60,
2020-05-07,,,,,-58,
2020-05-08,,,,,-66,
2020-05-11,,,,,-58,
2020-05-12,,,,,-59,
2020-05-13,,,,,-58,
2020-05-14,,,,,-58,
2020-05-15,,,,,-57,
2020-05-18,,,,,-56,
2020-05-19,,,,,-55,
2020-05-20,,,,,-55,
2020-05-21,,,,,-55,
2020-05-22,,,,,-53,
2020-05-25,,,,,-54,
2020-05-26,,,,,-51,
2020-05-27,,,,,-51,
2020-05-28,,,,,-51,
2020-05-29,,,,,-50,
2020-06-01,,,,,-49,
2020-06-02,,,,,-49,
2020-06-03,,,,,-52,
2020-06-04,,,,,-50,
2020-06-05,,,,,-52,
2020-06-08,,,,,-47,
2020-06-09,,,,,-51,
2020-06-10,,,,,-50,
2020-06-11,,,,,-48,
2020-06-12,,,,,-46,
2020-06-15,,,,,-44,
2020-06-16,,,,,-46,
2020-06-17,,,,,-44,
2020-06-18,,,,,-46,
2020-06-19,,,,,-44,
2020-06-22,,,,,-47,
2020-06-23,,,,,-46,
2020-06-24,,,,,-42,
2020-06-25,,,,,-44,
2020-06-26,,,,,-44,
2020-06-29,,,,,-43,
2020-06-30,,,,,-37,
2020-07-01,,,,,-41,
2020-07-02,,,,,-46,
2020-07-03,,,,,-52,
2020-07-06,,,,,-44,
2020-07-07,,,,,-45,
2020-07-08,,,,,-41,
2020-07-09,,,,,-44,
2020-07-10,,,,,-41,
2020-07-13,,,,,-45,
2020-07-14,,,,,-45,
2020-07-15,,,,,-45,
2020-07-16,,,,,-42,
2020-07-17,,,,,-38,
2020-07-20,,,,,-44,
2020-07-21,,,,,-44,
2020-07-22,,,,,-42,
2020-07-23,,,,,-43,
2020-07-24,,,,,-41,
2020-07-27,,,,,-45,
2020-07-28,,,,,-47,
2020-07-29,,,,,-42,
2020-07-30,,,,,-42,
2020-07-31,,,,,-40,
2020-08-03,,,,,-42,
2020-08-04,,,,,-43,
2020-08-05,,,,,-42,
2020-08-06,,,,,-47,
2020-08-07,,,,,-42,
2020-08-10,,,,,-45,
2020-08-11,,,,,-38,
2020-08-12,,,,,-37,
2020-08-13,,,,,-36,
2020-08-14,,,,,-37,
2020-08-17,,,,,-38,
2020-08-18,,,,,-35,
2020-08-19,,,,,-32,
2020-08-20,,,,,-32,
2020-08-21,,,,,-30,
2020-08-24,,,,,-32,
2020-08-25,,,,,-30,
2020-08-26,,,,,-27,
2020-08-27,,,,,-26,
2020-08-28,,,,,-26,
