2020-02-15,-11,-7,-40,-9,-3,2
2020-02-16,-11,-5,-43,-6,-3,1
2020-02-17,6,0,19,1,-16,2
2020-02-18,6,-3,14,1,-15,3
2020-02-19,5,-3,1,-1,-16,3
2020-02-20,3,-3,-9,-4,-17,3
2020-02-21,6,1,4,0,-17,3
2020-02-22,-4,-1,-8,6,-2,0
2020-02-23,-3,0,-14,8,-2,0
2020-02-24,-4,-1,-15,-2,-3,1
2020-02-25,-1,6,2,3,1,0
2020-02-26,1,0,2,1,0,0
2020-02-27,5,2,7,4,0,0
2020-02-28,0,0,-24,0,-1,1
2020-02-29,2,3,-21,-2,0,0
2020-03-01,5,3,7,7,1,-1
2020-03-02,5,3,7,4,1,0
2020-03-03,3,3,3,2,1,0
2020-03-04,5,5,11,2,0,0
2020-03-05,2,5,-6,2,0,0
2020-03-06,6,6,20,6,1,0
2020-03-07,-1,2,12,5,2,0
2020-03-08,2,4,16,11,1,-1
2020-03-09,-1,3,2,-1,0,1
2020-03-10,1,6,4,1,1,1
2020-03-11,1,4,6,-2,0,1
2020-03-12,1,11,1,-2,-1,1
2020-03-13,1,10,13,-3,-2,1
2020-03-14,-5,8,2,-7,-2,1
2020-03-15,-8,9,-20,-9,-5,1
2020-03-16,0,20,13,-5,-5,3
2020-03-17,-10,26,-2,-16,-10,6
2020-03-18,-17,25,-26,-26,-19,9
2020-03-19,-14,29,7,-23,-22,10
2020-03-20,-18,13,8,-20,-25,11
2020-03-21,-43,7,7,-22,-22,10
2020-03-22,-54,-11,10,-19,-26,7
2020-03-23,-39,-6,-2,-33,-40,15
2020-03-24,-69,-22,-16,-45,-53,21
2020-03-25,-72,-24,-11,-52,-60,24
2020-03-26,-72,-26,-9,-53,-62,25
2020-03-27,-74,-26,-25,-57,-62,26
2020-03-28,-83,-39,-56,-63,-55,19
2020-03-29,-85,-45,-58,-64,-52,15
2020-03-30,-74,-33,-44,-61,-65,25
2020-03-31,-72,-28,-18,-56,-66,25
