2020-02-15,-13,-5,-35,-14,-3,3
2020-02-16,-4,-5,-15,0,3,
2020-02-17,3,-2,,-7,-13,3
2020-02-18,3,-1,,-8,-13,3
2020-02-19,-2,-6,-22,-13,-13,4
2020-02-20,0,-3,,-2,-11,3
2020-02-21,-3,-4,-19,-1,-11,2
2020-02-22,-9,-2,-23,-8,-2,2
2020-02-23,-3,-3,7,19,2,
2020-02-24,-7,-2,,0,0,1
2020-02-25,-4,2,,6,1,1
2020-02-26,-2,-1,,-4,-1,1
2020-02-27,-2,-2,,0,-1,1
2020-02-28,0,2,-17,4,0,0
2020-02-29,-1,-1,-16,-10,-2,1
2020-03-01,1,1,-15,-7,2,
2020-03-02,3,2,,3,2,0
2020-03-03,-1,-1,,-1,1,0
2020-03-04,2,3,,0,-1,0
2020-03-05,2,1,,3,1,0
2020-03-06,1,5,15,0,2,-1
2020-03-07,0,-1,4,-3,0,0
2020-03-08,5,3,27,6,1,
2020-03-09,-2,1,,0,1,1
2020-03-10,0,7,,0,0,1
2020-03-11,-1,9,,-5,-1,1
2020-03-12,-3,23,-24,-6,0,2
2020-03-13,-1,18,17,-8,-2,1
2020-03-14,-8,11,-7,-26,-1,4
2020-03-15,-4,10,23,-6,-3,
2020-03-16,4,25,,-21,-13,5
2020-03-17,-8,16,,-48,-42,14
2020-03-18,-18,17,,-32,-16,8
2020-03-19,-17,18,,-37,-19,10
2020-03-20,-23,14,,-34,-23,10
2020-03-21,-42,12,5,-46,-22,
2020-03-22,-48,-4,40,-20,-30,
2020-03-23,-40,0,,-46,-36,15
2020-03-24,-69,-16,,-59,-51,22
2020-03-25,-74,-20,-20,-67,-61,26
2020-03-26,-77,-21,,-66,-63,27
2020-03-27,-77,-22,-40,-67,-65,27
2020-03-28,-81,-27,-39,-69,-58,
2020-03-29,-81,-37,-52,-56,-56,
2020-03-30,-72,-27,-39,-70,-66,26
2020-03-31,-73,-25,,-70,-67,27
2020-04-01,-75,-27,-41,-73,-68,28
2020-04-02,-75,-28,-43,-75,-67,29
2020-04-03,-75,-25,-42,-70,-67,28
2020-04-04,-79,-27,-49,-64,-55,
2020-04-05,-81,-38,-55,-57,-54,
2020-04-06,-71,-25,,-67,-66,25
2020-04-07,-69,-23,,-64,-67,26
2020-04-08,-70,-22,-29,-66,-67,27
2020-04-09,-67,-14,-21,-65,-67,27
2020-04-10,-71,-20,-33,-68,-68,28
2020-04-11,-78,-23,-44,-64,-56,
2020-04-12,-91,-61,-55,-61,-59,
2020-04-13,-75,-39,,-72,-82,
2020-04-14,-71,-23,,-70,-79,
2020-04-15,-65,-16,-24,-67,-70,27
2020-04-16,-68,-18,-29,-70,-68,28
2020-04-17,-69,-20,-31,-67,-67,27
2020-04-18,-76,-24,-44,-64,-52,
2020-04-19,-75,-33,-37,-52,-50,
2020-04-20,-63,-18,,-65,-63,24
2020-04-21,-64,-14,,-65,-65,25
2020-04-22,-66,-19,,-64,-64,26
2020-04-23,-67,-17,-13,-63,-64,27
2020-04-24,-69,-15,-13,-66,-62,25
2020-04-25,-74,-19,-22,-59,-50,
2020-04-26,-71,-27,-35,-51,-42,
2020-04-27,-62,-19,,-62,-61,24
2020-04-28,-64,-18,,-62,-62,23
2020-04-29,-68,-22,-47,-69,-62,26
2020-04-30,-66,-15,-26,-67,-62,27
2020-05-01,-66,-17,-34,-63,-61,26
2020-05-02,-73,-18,-11,-60,-46,
