2020-02-15,5,-1,33,15,0,-2
2020-02-16,6,4,17,10,1,-4
2020-02-17,0,0,10,8,4,-1
2020-02-18,-1,0,6,7,4,-1
2020-02-19,0,0,7,6,3,0
2020-02-20,1,0,10,9,3,-1
2020-02-21,3,0,14,11,4,-1
2020-02-22,4,2,38,22,3,-2
2020-02-23,10,14,28,24,3,-3
2020-02-24,4,1,28,13,-1,-1
2020-02-25,3,5,19,11,1,-1
2020-02-26,5,6,22,11,-1,-1
2020-02-27,19,23,32,23,-5,-5
2020-02-28,-13,-60,77,-9,-62,7
2020-02-29,-1,11,30,10,-6,-1
2020-03-01,4,10,10,13,3,-6
2020-03-02,0,4,-2,7,-11,1
2020-03-03,0,4,4,7,3,-1
2020-03-04,2,4,14,8,0,0
2020-03-05,2,4,2,7,3,-1
2020-03-06,2,2,12,7,0,0
2020-03-07,2,1,24,12,3,-1
2020-03-08,10,10,22,16,5,-3
2020-03-09,0,2,10,6,4,-1
2020-03-10,0,11,13,6,4,-1
2020-03-11,-2,13,12,2,3,0
2020-03-12,-7,22,2,-4,1,1
2020-03-13,-28,32,-20,-23,-6,5
2020-03-14,-61,-6,-48,-44,-23,12
2020-03-15,-87,-55,-78,-68,-46,15
2020-03-16,-79,-34,-70,-68,-51,20
2020-03-17,-84,-46,-74,-74,-59,23
2020-03-18,-85,-46,-74,-77,-60,25
2020-03-19,-85,-48,-75,-78,-63,26
2020-03-20,-87,-48,-78,-81,-63,30
2020-03-21,-92,-57,-87,-85,-63,26
2020-03-22,-94,-78,-90,-88,-67,22
2020-03-23,-85,-50,-77,-81,-65,26
2020-03-24,-87,-54,-78,-83,-67,27
2020-03-25,-87,-55,-78,-83,-68,28
2020-03-26,-87,-56,-77,-83,-68,28
2020-03-27,-88,-54,-79,-84,-67,32
2020-03-28,-92,-59,-85,-86,-63,26
2020-03-29,-94,-81,-88,-90,-65,21
2020-03-30,-88,-58,-78,-84,-72,28
2020-03-31,-92,-58,-82,-85,-74,29
2020-04-01,-92,-55,-79,-84,-73,29
2020-04-02,-92,-56,-81,-85,-74,30
2020-04-03,-89,-51,-80,-85,-72,33
2020-04-04,-92,-58,-85,-87,-64,26
2020-04-05,-95,-80,-89,-90,-67,22
2020-04-06,-87,-54,-78,-84,-72,28
2020-04-07,-88,-44,-76,-82,-72,27
2020-04-08,-87,-33,-75,-82,-72,27
2020-04-09,-93,-79,-82,-90,-85,33
2020-04-10,-96,-91,-86,-92,-88,39
2020-04-11,-92,-47,-83,-85,-62,25
2020-04-12,-95,-79,-88,-90,-66,21
2020-04-13,-86,-50,-75,-80,-67,26
2020-04-14,-87,-49,-74,-80,-67,26
2020-04-15,-88,-53,-78,-82,-67,28
2020-04-16,-87,-51,-75,-81,-67,27
2020-04-17,-88,-50,-76,-82,-66,31
2020-04-18,-92,-56,-82,-84,-59,25
2020-04-19,-95,-79,-88,-90,-64,21
2020-04-20,-86,-57,-74,-80,-64,25
2020-04-21,-87,-55,-77,-81,-65,26
2020-04-22,-86,-51,-72,-80,-64,26
2020-04-23,-86,-52,-73,-80,-65,26
2020-04-24,-87,-50,-75,-81,-64,30
2020-04-25,-91,-54,-85,-84,-59,25
2020-04-26,-92,-72,-80,-85,-60,20
2020-04-27,-85,-55,-68,-78,-63,25
2020-04-28,-84,-48,-64,-76,-62,23
2020-04-29,-84,-46,-62,-76,-62,25
2020-04-30,-82,-35,-63,-75,-62,24
2020-05-01,-93,-88,-72,-87,-83,36
2020-05-02,-83,-32,-47,-66,-50,20
2020-05-03,-84,-52,-54,-71,-50,17
2020-05-04,-74,-39,-33,-64,-57,21
2020-05-05,-74,-36,-31,-63,-57,20
2020-05-06,-75,-37,-32,-64,-56,21
2020-05-07,-75,-38,-37,-65,-57,21
2020-05-08,-77,-39,-42,-68,-55,25
2020-05-09,-83,-41,-56,-70,-45,20
2020-05-10,-87,-59,-70,-77,-49,18
2020-05-11,-64,-31,-31,-57,-49,17
2020-05-12,-69,-36,-44,-63,-51,19
2020-05-13,-68,-31,-44,-62,-50,19
2020-05-14,-71,-37,-55,-67,-52,19
2020-05-15,-69,-29,-40,-63,-49,21
2020-05-16,-73,-31,-42,-59,-35,15
2020-05-17,-73,-41,-44,-63,-33,12
2020-05-18,-53,-25,-11,-49,-43,14
2020-05-19,-54,-24,-11,-49,-44,14
2020-05-20,-53,-23,-14,-51,-44,15
2020-05-21,-53,-21,-18,-52,-44,15
2020-05-22,-55,-21,-21,-54,-41,16
2020-05-23,-61,-23,-26,-50,-23,10
2020-05-24,-64,-34,-39,-58,-22,7
2020-05-25,-41,-20,-12,-47,-41,13
2020-05-26,-43,-19,-12,-47,-39,12
2020-05-27,-43,-18,-14,-47,-39,13
2020-05-28,-41,-16,-14,-47,-39,13
2020-05-29,-43,-17,-11,-47,-37,13
2020-05-30,-49,-17,-16,-42,-13,7
2020-05-31,-58,-30,-36,-55,-13,6
2020-06-01,-32,-16,-3,-41,-35,10
2020-06-02,-34,-15,0,-40,-35,10
2020-06-03,-33,-13,0,-40,-34,10
2020-06-04,-35,-14,-20,-44,-36,12
2020-06-05,-32,-14,-4,-42,-32,11
2020-06-06,-38,-15,-6,-35,-10,5
2020-06-07,-47,-25,-23,-49,-8,5
2020-06-08,-25,-13,-6,-37,-33,9
2020-06-09,-25,-14,3,-36,-32,8
2020-06-10,-23,-11,6,-35,-32,8
2020-06-11,-28,-18,-7,-44,-39,10
2020-06-12,-28,-11,-11,-42,-33,10
