2020-02-15,2,-4,0,3,-2,0
2020-02-16,6,-4,3,-1,0,0
2020-02-17,11,-2,32,-26,-42,9
2020-02-18,-4,-10,-18,-4,-10,3
2020-02-19,3,-3,3,-2,-10,2
2020-02-20,3,-2,-1,-2,-8,2
2020-02-21,0,-6,-9,-3,-9,3
2020-02-22,5,-2,49,5,1,-1
2020-02-23,9,1,66,6,3,-1
2020-02-24,4,0,51,1,4,-1
2020-02-25,2,-3,12,2,3,0
2020-02-26,5,0,3,5,2,0
2020-02-27,4,0,-1,5,3,0
2020-02-28,5,1,-2,7,3,0
2020-02-29,9,0,26,11,2,-1
2020-03-01,10,4,-1,11,3,-1
2020-03-02,7,5,21,2,3,0
2020-03-03,11,6,49,4,1,-1
2020-03-04,4,3,5,0,2,0
2020-03-05,7,7,30,1,4,-1
2020-03-06,2,2,1,-1,3,1
2020-03-07,7,3,24,0,1,-1
2020-03-08,9,5,47,0,2,0
2020-03-09,10,7,102,-3,1,0
2020-03-10,5,7,33,-7,0,1
2020-03-11,5,13,25,-10,-3,1
2020-03-12,5,32,14,-17,-5,3
2020-03-13,-5,30,-16,-26,-14,8
2020-03-14,-11,16,61,-19,-4,4
2020-03-15,-15,5,43,-26,-8,5
2020-03-16,-12,16,8,-41,-30,12
2020-03-17,-32,0,-19,-50,-39,17
2020-03-18,-31,1,53,-50,-42,17
2020-03-19,-39,-3,-36,-59,-44,21
2020-03-20,-34,11,20,-56,-44,20
2020-03-21,-42,-5,71,-50,-30,12
2020-03-22,-46,-19,22,-59,-33,12
2020-03-23,-40,-12,-33,-66,-50,21
2020-03-24,-49,-21,-2,-68,-55,24
2020-03-25,-52,-25,-21,-70,-57,26
2020-03-26,-47,-17,42,-68,-56,25
2020-03-27,-48,-19,46,-67,-55,26
2020-03-28,-52,-23,57,-63,-41,15
2020-03-29,-59,-36,-56,-73,-42,16
2020-03-30,-49,-25,-28,-72,-58,24
2020-03-31,-46,-20,11,-69,-58,25
2020-04-01,-46,-16,-2,-69,-59,25
2020-04-02,-50,-17,-30,-73,-59,27
2020-04-03,-54,-22,-54,-74,-59,30
2020-04-04,-53,-19,29,-64,-43,16
2020-04-05,-53,-27,25,-68,-42,14
2020-04-06,-44,-19,51,-69,-59,23
2020-04-07,-46,-21,41,-70,-60,25
2020-04-08,-51,-22,-13,-73,-61,26
2020-04-09,-54,-25,-42,-75,-61,28
2020-04-10,-50,-16,-25,-73,-61,29
2020-04-11,-49,-12,33,-64,-44,16
2020-04-12,-67,-50,21,-69,-48,14
2020-04-13,-58,-40,-55,-77,-61,27
2020-04-14,-45,-20,25,-69,-59,24
2020-04-15,-45,-22,2,-70,-59,25
2020-04-16,-47,-20,-7,-71,-59,26
2020-04-17,-48,-21,-7,-70,-58,27
2020-04-18,-59,-33,-44,-70,-45,19
2020-04-19,-45,-25,62,-62,-39,12
2020-04-20,-45,-25,5,-72,-62,25
2020-04-21,-50,-29,-28,-72,-59,26
2020-04-22,-47,-24,-18,-71,-59,26
2020-04-23,-45,-20,21,-69,-58,25
2020-04-24,-51,-27,-45,-72,-58,29
2020-04-25,-45,-22,98,-56,-40,13
2020-04-26,-53,-32,-34,-71,-42,15
2020-04-27,-50,-31,-48,-74,-58,25
2020-04-28,-43,-21,9,-68,-58,18
2020-04-29,-41,-20,30,-67,-58,23
2020-04-30,-47,-20,-23,-70,-58,26
2020-05-01,-45,-18,-13,-68,-56,26
2020-05-02,-41,-15,100,-52,-37,12
2020-05-03,-37,-18,90,-55,-34,10
2020-05-04,-37,-17,23,-66,-55,21
2020-05-05,-36,-13,27,-65,-56,22
2020-05-06,-40,-18,11,-66,-56,23
2020-05-07,-39,-12,38,-65,-55,23
2020-05-08,-42,-13,-3,-66,-54,24
2020-05-09,-45,-10,-13,-61,-37,14
2020-05-10,-37,-14,26,-59,-31,10
2020-05-11,-43,-25,-6,-68,-54,22
2020-05-12,-38,-16,23,-65,-54,22
2020-05-13,-36,-15,36,-63,-54,22
2020-05-14,-36,-12,71,-62,-54,21
2020-05-15,-40,-16,28,-62,-53,23
2020-05-16,-39,-17,99,-50,-33,10
2020-05-17,-37,-21,54,-56,-29,10
2020-05-18,-35,-18,21,-64,-52,20
2020-05-19,-33,-14,40,-62,-52,20
2020-05-20,-31,-12,55,-61,-52,20
2020-05-21,-30,-8,77,-59,-52,20
2020-05-22,-33,-8,81,-57,-51,19
2020-05-23,-41,-16,42,-53,-30,11
2020-05-24,-32,-16,85,-54,-26,7
2020-05-25,-36,-21,75,-70,-76,24
2020-05-26,-30,-14,70,-59,-49,18
2020-05-27,-28,-11,79,-58,-49,18
2020-05-28,-30,-8,53,-59,-49,19
2020-05-29,-34,-12,36,-58,-47,20
2020-05-30,-34,-12,120,-45,-18,8
2020-05-31,-29,-13,102,-46,-17,7
2020-06-01,-26,-12,44,-58,-47,17
2020-06-02,-28,-11,52,-56,-47,18
2020-06-03,-27,-8,58,-56,-47,18
2020-06-04,-27,-4,94,-56,-46,17
2020-06-05,-31,-8,45,-56,-45,19
2020-06-06,-35,-13,89,-47,-20,8
2020-06-07,-31,-14,72,-49,-17,7
2020-06-08,-22,-9,94,-55,-45,15
2020-06-09,-25,-10,69,-56,-46,16
2020-06-10,-23,-8,75,-55,-46,16
2020-06-11,-29,-9,17,-58,-46,19
2020-06-12,-25,-6,94,-50,-43,15
2020-06-13,-26,-9,157,-36,-14,5
2020-06-14,-21,-11,122,-42,-12,5
2020-06-15,-18,-8,79,-52,-45,15
2020-06-16,-18,-6,97,-52,-45,15
2020-06-17,-17,-5,102,-50,-45,15
2020-06-18,-18,-2,112,-51,-44,15
2020-06-19,-22,-4,100,-49,-44,13
2020-06-20,-24,-3,163,-35,-15,4
2020-06-21,-21,-8,112,-41,-11,2
2020-06-22,-16,-10,88,-52,-46,14
2020-06-23,-15,-8,99,-51,-46,14
2020-06-24,-17,-7,69,-51,-45,15
2020-06-25,-15,-2,115,-49,-44,14
2020-06-26,-21,-6,94,-47,-43,14
2020-06-27,-25,-12,95,-37,-17,6
2020-06-28,-22,-17,71,-42,-12,5
2020-06-29,-17,-11,31,-53,-45,15
2020-06-30,-14,-7,43,-52,-45,15
2020-07-01,-11,-3,65,-48,-45,14
2020-07-02,-5,7,143,-44,-45,12
2020-07-03,-14,9,83,-50,-61,17
2020-07-04,-40,-19,178,-42,-32,4
2020-07-05,-21,-18,118,-36,-16,2
2020-07-06,-10,-6,115,-48,-48,13
2020-07-07,-12,-5,110,-47,-46,13
2020-07-08,-14,-5,77,-49,-45,14
2020-07-09,-12,-3,125,-47,-44,13
2020-07-10,-19,-6,55,-48,-44,15
2020-07-11,-20,-9,133,-33,-15,5
2020-07-12,-14,-10,149,-34,-12,2
2020-07-13,-12,-7,79,-50,-45,13
2020-07-14,-13,-7,68,-50,-45,14
2020-07-15,-10,-5,99,-47,-44,13
2020-07-16,-11,-2,122,-47,-43,12
2020-07-17,-19,-6,51,-47,-43,14
2020-07-18,-21,-10,184,-30,-14,2
2020-07-19,-16,-12,134,-35,-13,2
2020-07-20,-12,-8,98,-49,-45,12
2020-07-21,-11,-6,118,-48,-45,12
2020-07-22,-12,-7,77,-49,-44,13
2020-07-23,-15,-6,61,-50,-43,14
2020-07-24,-15,-5,98,-45,-42,12
2020-07-25,-19,-9,180,-29,-15,2
2020-07-26,-14,-11,142,-34,-13,2
2020-07-27,-11,-8,108,-49,-45,12
2020-07-28,-12,-7,86,-50,-44,13
2020-07-29,-10,-5,108,-47,-44,12
2020-07-30,-12,-4,95,-47,-44,13
2020-07-31,-14,-5,97,-43,-43,12
2020-08-01,-18,-8,184,-26,-15,2
2020-08-02,-15,-12,100,-34,-15,3
2020-08-03,-7,-3,119,-47,-44,11
2020-08-04,-18,-10,38,-53,-46,15
