2020-02-15,4,3,1,-5,1,0
2020-02-16,5,2,0,-12,1,0
2020-02-17,2,2,2,6,-26,6
2020-02-18,2,4,3,5,3,0
2020-02-19,0,0,-2,-2,2,0
2020-02-20,5,5,4,6,1,0
2020-02-21,3,7,14,16,4,0
2020-02-22,7,9,16,14,4,-1
2020-02-23,8,8,7,0,3,0
2020-02-24,-2,4,-1,-3,3,1
2020-02-25,-1,2,-5,-3,0,3
2020-02-26,8,9,2,5,2,-1
2020-02-27,9,7,4,9,2,-1
2020-02-28,10,12,20,17,3,-2
2020-02-29,13,13,10,19,2,-2
2020-03-01,0,3,-21,-13,1,2
2020-03-02,5,8,0,-18,4,0
2020-03-03,11,14,3,-18,4,-1
2020-03-04,9,12,7,10,3,-1
2020-03-05,11,12,18,8,2,-1
2020-03-06,8,12,32,16,3,-1
2020-03-07,13,15,39,21,4,-3
2020-03-08,9,10,3,4,2,0
2020-03-09,9,16,19,8,4,-1
2020-03-10,9,15,15,8,3,-1
2020-03-11,8,16,16,6,2,-1
2020-03-12,6,26,4,10,0,0
2020-03-13,-3,29,-2,3,-3,3
2020-03-14,-7,20,-15,8,-2,3
2020-03-15,-4,17,3,0,-3,2
2020-03-16,1,33,16,3,-16,4
2020-03-17,-7,27,24,4,-19,6
2020-03-18,-13,21,16,-2,-23,7
2020-03-19,-31,4,-27,-27,-29,14
2020-03-20,-38,7,-17,-8,-29,15
2020-03-21,-39,4,19,9,-21,9
2020-03-22,-38,-7,9,-11,-26,8
2020-03-23,-28,3,33,-4,-30,11
2020-03-24,-31,0,12,-9,-33,13
2020-03-25,-35,-6,0,-12,-35,14
2020-03-26,-36,-7,12,-14,-36,15
2020-03-27,-42,-8,-4,-13,-35,17
2020-03-28,-44,-12,-9,-7,-28,11
2020-03-29,-37,-13,29,-14,-29,8
2020-03-30,-31,-5,27,-10,-35,12
2020-03-31,-31,-5,8,-9,-36,13
2020-04-01,-33,-6,-9,-12,-38,15
2020-04-02,-44,-17,-35,-21,-41,19
2020-04-03,-37,-3,-13,-11,-37,17
2020-04-04,-42,-7,5,-5,-27,11
2020-04-05,-39,-11,22,-21,-31,9
2020-04-06,-32,-5,16,-15,-35,13
2020-04-07,-32,-5,15,-13,-37,14
2020-04-08,-32,-4,26,-12,-38,14
2020-04-09,-32,-5,33,-13,-38,14
2020-04-10,-33,1,44,-10,-41,16
2020-04-11,-41,-2,-25,-15,-30,12
2020-04-12,-64,-43,-49,-40,-40,12
2020-04-13,-39,-16,-25,-25,-36,15
2020-04-14,-36,-12,-21,-18,-35,16
2020-04-15,-29,-6,-25,-21,-36,15
2020-04-16,-40,-18,-31,-33,-40,19
2020-04-17,-33,-9,-2,-8,-34,17
2020-04-18,-32,-7,24,-4,-24,9
2020-04-19,-30,-14,7,-20,-28,8
2020-04-20,-22,-5,37,-12,-33,12
2020-04-21,-21,-2,61,-7,-34,12
2020-04-22,-24,-4,39,-9,-35,13
2020-04-23,-30,-8,-2,-11,-36,15
2020-04-24,-31,-4,6,-6,-34,16
2020-04-25,-27,-1,49,1,-24,8
2020-04-26,-25,-6,41,-15,-28,6
