2020-02-15,3,3,7,0,-1,0
2020-02-16,11,3,14,0,-1,0
2020-02-17,10,4,44,0,-25,3
2020-02-18,1,3,20,9,1,0
2020-02-19,2,3,12,7,2,0
2020-02-20,5,3,16,7,2,0
2020-02-21,4,2,22,7,3,-1
2020-02-22,6,6,40,9,2,-1
2020-02-23,12,7,44,9,2,-1
2020-02-24,5,5,18,4,9,-2
2020-02-25,6,5,30,9,2,-1
2020-02-26,9,8,24,7,3,-1
2020-02-27,10,8,47,10,3,-1
2020-02-28,10,7,46,9,1,-2
2020-02-29,10,9,14,11,3,-2
2020-03-01,21,15,53,16,4,-2
2020-03-02,9,11,22,3,9,-3
2020-03-03,11,15,43,7,3,-1
2020-03-04,9,13,34,7,4,-1
2020-03-05,10,14,55,13,2,-1
2020-03-06,7,8,41,8,2,-1
2020-03-07,8,9,2,11,2,-1
2020-03-08,17,14,66,14,3,-1
2020-03-09,6,11,38,5,9,-3
2020-03-10,9,14,65,11,2,-1
2020-03-11,8,13,60,6,3,-1
2020-03-12,9,23,54,7,1,-1
2020-03-13,6,33,33,2,0,0
2020-03-14,-6,26,-11,-2,-1,3
2020-03-15,2,26,28,2,-8,3
2020-03-16,2,31,65,-2,-4,1
2020-03-17,-7,22,56,-2,-19,7
2020-03-18,-12,17,48,-6,-23,9
2020-03-19,-15,13,93,-9,-27,10
2020-03-20,-21,12,69,-16,-28,10
2020-03-21,-29,5,76,-10,-18,7
2020-03-22,-22,1,140,-11,-27,5
2020-03-23,-24,1,46,-20,-30,9
2020-03-24,-26,0,40,-14,-36,13
2020-03-25,-27,7,10,-19,-38,14
2020-03-26,-40,-10,24,-26,-44,17
2020-03-27,-43,-14,11,-33,-43,18
2020-03-28,-47,-17,13,-29,-31,12
2020-03-29,-42,-18,25,-34,-38,10
2020-03-30,-38,-14,11,-31,-40,14
2020-03-31,-38,-12,-2,-28,-45,18
2020-04-01,-35,-8,13,-28,-45,17
2020-04-02,-38,-10,29,-31,-46,18
2020-04-03,-39,-9,20,-33,-45,18
2020-04-04,-46,-13,24,-30,-34,12
2020-04-05,-40,-14,30,-36,-39,10
2020-04-06,-34,-9,48,-31,-41,13
2020-04-07,-33,-6,89,-25,-46,16
2020-04-08,-32,-6,92,-25,-46,15
2020-04-09,-32,-4,110,-29,-46,16
2020-04-10,-35,-3,86,-30,-46,16
2020-04-11,-40,0,12,-35,-34,11
2020-04-12,-51,-20,50,-40,-42,8
2020-04-13,-33,-12,52,-32,-39,13
2020-04-14,-32,-10,55,-27,-43,16
2020-04-15,-25,-4,17,-30,-43,16
2020-04-16,-26,-4,68,-31,-43,16
2020-04-17,-30,-6,79,-29,-42,15
2020-04-18,-33,-6,73,-22,-29,8
2020-04-19,-21,-2,138,-26,-34,6
2020-04-20,-21,-4,110,-23,-37,11
2020-04-21,-23,-1,109,-21,-42,14
2020-04-22,-25,-3,52,-22,-41,15
2020-04-23,-29,-6,30,-25,-42,16
2020-04-24,-30,-6,68,-24,-41,14
2020-04-25,-31,-3,71,-18,-27,8
2020-04-26,-18,3,164,-19,-33,5
