2020-02-15,-16,-8,-49,-15,-6,3
2020-02-16,-11,-4,-40,-6,-3,2
2020-02-17,12,3,20,7,-17,3
2020-02-18,8,1,12,2,-16,3
2020-02-19,8,0,11,1,-16,3
2020-02-20,7,1,6,3,-16,3
2020-02-21,5,-2,17,5,-17,3
2020-02-22,-2,-1,2,4,-1,0
2020-02-23,-2,-3,-6,13,-1,-1
2020-02-24,-6,-1,-6,1,-2,1
2020-02-25,-2,4,6,-2,1,0
2020-02-26,-2,0,9,0,1,0
2020-02-27,2,1,10,2,0,0
2020-02-28,4,0,-13,2,0,1
2020-02-29,0,3,-24,-7,1,1
2020-03-01,4,3,-1,2,2,0
2020-03-02,4,5,16,3,1,0
2020-03-03,3,1,8,2,1,0
2020-03-04,0,2,0,2,1,1
2020-03-05,0,5,4,6,1,1
2020-03-06,6,4,24,10,0,0
2020-03-07,0,2,6,6,3,0
2020-03-08,5,2,10,13,3,-1
2020-03-09,3,6,9,9,0,1
2020-03-10,12,4,14,20,-1,1
2020-03-11,9,5,24,17,-1,1
2020-03-12,9,11,19,22,-2,2
2020-03-13,6,7,25,23,-5,2
2020-03-14,-9,6,7,-2,-2,2
2020-03-15,-16,5,-22,-5,-4,3
2020-03-16,-4,20,32,1,-6,3
2020-03-17,-16,23,4,-17,-12,7
2020-03-18,-25,17,-6,-22,-20,11
2020-03-19,-27,18,-12,-24,-23,12
2020-03-20,-30,7,5,-28,-25,12
2020-03-21,-50,2,12,-33,-24,11
2020-03-22,-56,-13,24,-30,-28,8
2020-03-23,-45,-9,11,-37,-42,17
2020-03-24,-72,-25,-11,-53,-56,24
2020-03-25,-75,-28,-4,-59,-62,26
2020-03-26,-76,-28,-8,-60,-64,27
2020-03-27,-78,-32,-26,-65,-64,28
2020-03-28,-86,-41,-54,-71,-57,19
2020-03-29,-86,-48,-49,-73,-55,15
2020-03-30,-77,-35,-32,-63,-67,26
2020-03-31,-75,-32,-18,-62,-67,27
2020-04-01,-77,-36,-28,-64,-67,28
2020-04-02,-77,-34,-21,-62,-67,28
2020-04-03,-78,-33,-22,-65,-66,28
2020-04-04,-84,-40,-43,-70,-55,19
2020-04-05,-84,-45,-39,-69,-53,15
2020-04-06,-75,-34,-20,-64,-68,26
2020-04-07,-77,-32,-14,-60,-68,27
2020-04-08,-77,-31,-15,-60,-68,27
2020-04-09,-74,-22,-12,-57,-68,27
2020-04-10,-81,-40,-25,-69,-82,32
2020-04-11,-84,-35,-44,-64,-56,19
2020-04-12,-90,-71,-38,-67,-59,15
2020-04-13,-81,-45,-25,-72,-85,32
2020-04-14,-74,-29,-12,-58,-68,27
2020-04-15,-75,-31,-7,-57,-68,27
2020-04-16,-75,-30,-7,-59,-67,27
2020-04-17,-80,-37,-43,-68,-67,29
2020-04-18,-85,-42,-59,-73,-53,20
2020-04-19,-83,-41,-18,-62,-48,14
2020-04-20,-74,-33,-4,-59,-65,25
2020-04-21,-74,-31,0,-59,-65,26
2020-04-22,-75,-30,1,-59,-65,27
2020-04-23,-73,-29,3,-58,-65,27
2020-04-24,-75,-31,-5,-60,-64,27
2020-04-25,-80,-33,-22,-61,-49,17
2020-04-26,-80,-38,-16,-59,-46,13
