2020-02-15,6,2,5,4,2,0
2020-02-16,1,2,15,1,-2,0
2020-02-17,-1,0,-3,10,17,-2
2020-02-18,-2,-1,-13,7,13,-1
2020-02-19,0,0,2,6,13,-1
2020-02-20,4,2,8,10,11,-1
2020-02-21,5,2,9,19,15,-3
2020-02-22,8,1,23,15,2,-1
2020-02-23,2,2,27,9,-2,-1
2020-02-24,-1,2,-5,14,16,-1
2020-02-25,0,2,-1,10,14,-1
2020-02-26,4,0,2,20,13,-2
2020-02-27,4,3,5,13,12,-1
2020-02-28,5,3,10,18,17,-3
2020-02-29,9,2,29,23,4,-1
2020-03-01,2,4,5,5,-1,0
2020-03-02,1,5,-12,16,19,-2
2020-03-03,0,4,-13,12,15,-1
2020-03-04,1,8,0,13,14,-1
2020-03-05,6,12,5,17,13,-2
2020-03-06,7,11,13,20,13,-3
2020-03-07,8,11,18,13,1,-1
2020-03-08,12,11,44,6,-2,-2
2020-03-09,-25,-19,54,-24,-67,12
2020-03-10,5,18,-2,16,13,-2
2020-03-11,-1,7,6,14,14,-1
2020-03-12,3,9,8,21,12,-1
2020-03-13,4,12,-2,20,17,-2
2020-03-14,6,18,-3,12,4,1
2020-03-15,2,21,9,0,0,1
2020-03-16,0,35,-12,10,16,0
2020-03-17,-4,40,-19,1,9,2
2020-03-18,-7,38,-11,-5,6,3
2020-03-19,-7,31,-14,-8,3,4
2020-03-20,-10,22,-21,-9,6,4
2020-03-21,-15,14,-18,-19,-3,6
2020-03-22,-19,10,-15,-27,-8,6
2020-03-23,-17,26,-28,-22,2,6
2020-03-24,-26,16,-33,-33,-9,9
2020-03-25,-27,13,-26,-39,-12,11
2020-03-26,-29,10,-18,-42,-17,12
2020-03-27,-33,7,-26,-43,-15,13
2020-03-28,-39,-3,-33,-47,-24,14
2020-03-29,-43,-15,-33,-55,-28,12
2020-03-30,-38,-6,-36,-49,-20,13
2020-03-31,-36,-5,-32,-50,-25,14
2020-04-01,-36,-5,-37,-51,-26,15
2020-04-02,-34,-2,-20,-50,-28,15
2020-04-03,-37,-2,-44,-53,-25,16
2020-04-04,-39,-5,-60,-56,-28,16
2020-04-05,-40,-13,-48,-59,-30,12
2020-04-06,-33,-4,-31,-51,-25,13
2020-04-07,-33,1,-35,-51,-29,15
2020-04-08,-29,7,-24,-51,-28,14
2020-04-09,-19,28,-20,-48,-31,14
2020-04-10,-79,-59,-28,-68,-78,29
2020-04-11,-33,9,-48,-52,-35,15
2020-04-12,-64,-38,-35,-56,-37,12
2020-04-13,-50,-31,-2,-65,-74,24
2020-04-14,-30,4,-24,-51,-34,15
2020-04-15,-33,-2,-21,-52,-33,16
2020-04-16,-32,0,-24,-51,-34,16
2020-04-17,-33,0,-32,-51,-31,16
2020-04-18,-36,-5,-42,-49,-26,14
2020-04-19,-40,-17,-32,-55,-27,11
2020-04-20,-34,-10,-30,-50,-29,14
2020-04-21,-33,-7,-22,-48,-31,15
2020-04-22,-32,-7,-10,-48,-31,14
2020-04-23,-35,-6,-46,-55,-32,17
2020-04-24,-29,3,-19,-46,-28,15
2020-04-25,-46,-22,-37,-50,-38,15
2020-04-26,-30,-1,-25,-48,-26,10
