2020-02-15,-11,-11,-21,-20,-2,
2020-02-16,12,0,20,-4,-2,
2020-02-17,11,4,29,17,1,1
2020-02-18,10,7,41,20,0,1
2020-02-19,7,4,27,14,-1,1
2020-02-20,5,1,21,4,1,1
2020-02-21,-7,-4,-1,-3,-2,2
2020-02-22,-12,-11,-20,-17,0,
2020-02-23,10,-3,20,9,2,
2020-02-24,1,1,8,12,1,1
2020-02-25,6,3,24,8,-1,0
2020-02-26,5,0,22,12,-1,1
2020-02-27,2,-3,12,4,-2,1
2020-02-28,-2,1,6,6,0,1
2020-02-29,6,1,3,7,6,
2020-03-01,10,-3,10,2,4,
2020-03-02,9,6,26,27,2,0
2020-03-03,10,4,39,14,1,0
2020-03-04,18,10,37,20,1,-1
2020-03-05,7,7,18,13,0,0
2020-03-06,4,8,31,16,2,0
2020-03-07,-1,1,4,3,1,
2020-03-08,16,9,38,20,4,
2020-03-09,9,4,15,18,0,1
2020-03-10,9,6,30,13,-1,1
2020-03-11,5,9,24,7,-1,2
2020-03-12,-2,11,0,1,-1,2
2020-03-13,8,15,41,20,-3,0
2020-03-14,2,9,6,6,2,
2020-03-15,13,18,46,15,1,
2020-03-16,0,24,24,15,-3,3
2020-03-17,-5,23,19,-2,-9,5
2020-03-18,-6,27,22,-4,-15,7
2020-03-19,-9,26,36,3,-19,7
2020-03-20,-16,11,56,0,-21,8
2020-03-21,-41,11,29,-12,-23,
2020-03-22,-43,-4,68,-1,-27,
2020-03-23,-42,-4,3,-18,-41,
2020-03-24,-77,-31,-31,-52,-59,
2020-03-25,-78,-32,-41,-56,-65,
2020-03-26,-74,-38,-32,-57,-65,
2020-03-27,-79,-35,-38,-61,-65,
2020-03-28,-83,-44,-49,-63,-57,
2020-03-29,-88,-45,-34,-57,-52,
2020-03-30,-76,-37,-33,-54,-66,
2020-03-31,-74,-36,-32,-55,-68,
2020-04-01,-79,-34,-42,-63,-67,
2020-04-02,-81,-36,-49,-64,-68,
2020-04-03,-78,-36,-49,-65,-66,
2020-04-04,-83,-42,-54,-64,-54,
2020-04-05,-84,-42,-35,-64,-54,
2020-04-06,,-35,-29,-52,-66,
2020-04-07,,-35,-24,-53,-66,
2020-04-08,-74,-35,-42,-59,-67,
2020-04-09,-75,-30,-37,-57,-67,
2020-04-10,-76,-35,-36,-61,-70,
2020-04-11,-80,-37,-55,-64,-52,
2020-04-12,,-46,-30,-60,-51,
2020-04-13,,-44,-25,-52,-74,
2020-04-14,,-35,-26,-53,-66,
2020-04-15,-74,-33,-36,-58,-67,
2020-04-16,-72,-32,-31,-56,-66,
2020-04-17,-72,-37,-35,-57,-65,
2020-04-18,-79,-37,-43,-59,-53,
2020-04-19,,-38,-19,-55,-50,
2020-04-20,,-32,-21,-45,-63,
2020-04-21,-70,-29,-21,-49,-63,
2020-04-22,-72,-28,-27,-51,-65,
2020-04-23,-70,-27,-30,-51,-63,
2020-04-24,-71,-27,-25,-50,-63,
2020-04-25,-77,-36,-43,-55,-51,
2020-04-26,,-35,-35,-57,-49,
