2020-02-15,-18,-8,-39,-22,-7,
2020-02-16,-11,0,-7,-10,-11,
2020-02-17,12,6,24,-1,-21,4
2020-02-18,8,8,16,-4,-16,3
2020-02-19,8,2,10,-7,-16,4
2020-02-20,6,5,8,-9,-17,3
2020-02-21,9,3,14,-2,-15,2
2020-02-22,-4,2,-12,-7,1,
2020-02-23,2,1,-4,-2,-4,
2020-02-24,-2,-3,-1,-14,-7,4
2020-02-25,0,8,7,-6,2,1
2020-02-26,7,-2,7,-6,-1,2
2020-02-27,7,5,10,-1,2,0
2020-02-28,2,2,-10,-4,0,1
2020-02-29,-4,4,-24,-8,-1,
2020-03-01,8,5,8,-2,4,
2020-03-02,11,6,19,1,1,0
2020-03-03,8,6,24,4,2,0
2020-03-04,3,3,1,-8,0,1
2020-03-05,4,7,8,2,1,0
2020-03-06,13,9,20,5,1,0
2020-03-07,6,4,0,1,3,
2020-03-08,8,8,10,4,5,
2020-03-09,7,6,9,-4,1,1
2020-03-10,1,6,5,4,1,1
2020-03-11,4,6,4,-4,1,1
2020-03-12,-1,12,2,-7,2,2
2020-03-13,10,17,28,5,1,1
2020-03-14,-2,16,12,-3,-3,
2020-03-15,0,20,9,-4,-4,
2020-03-16,9,22,44,-3,-5,3
2020-03-17,-8,22,6,-12,-8,5
2020-03-18,-18,16,-8,-24,-14,8
2020-03-19,-21,17,-4,-23,-18,10
2020-03-20,-20,11,14,-24,-19,10
2020-03-21,-43,16,26,-23,-22,
2020-03-22,-49,-2,48,-6,-22,
2020-03-23,-33,-7,24,-29,-35,13
2020-03-24,-62,-25,-11,-44,-47,18
2020-03-25,-70,-29,-16,-48,-56,22
2020-03-26,-73,-31,-17,-49,-58,22
2020-03-27,-74,-31,-31,-54,-58,23
2020-03-28,-87,-41,-61,-64,-54,
2020-03-29,-88,-50,-56,-63,-51,
2020-03-30,-75,-34,-31,-58,-61,22
2020-03-31,-74,-33,-24,-53,-62,22
2020-04-01,-75,-38,-29,-55,-63,23
2020-04-02,-78,-33,-36,-63,-62,24
2020-04-03,-75,-33,-33,-55,-61,
2020-04-04,-82,-41,-51,-62,-51,
2020-04-05,-86,-45,-46,-53,-46,
2020-04-06,-70,-36,-17,-55,-61,22
2020-04-07,-72,-35,-14,-42,-62,22
2020-04-08,-73,-29,-20,-51,-61,23
2020-04-09,-70,-20,-23,-48,-61,22
2020-04-10,-79,-40,-36,-62,-76,
2020-04-11,-84,-33,-48,-56,-52,
2020-04-12,-87,-77,-45,-55,-55,
2020-04-13,-84,-48,-33,-63,-82,
2020-04-14,-69,-23,-19,-42,-61,21
2020-04-15,-71,-30,-19,-46,-61,23
2020-04-16,-71,-28,-18,-46,-61,23
2020-04-17,-75,-34,-40,-53,-60,
2020-04-18,-82,-39,-63,-65,-51,
2020-04-19,-79,-44,-32,-49,-47,
2020-04-20,-65,-32,-9,-46,-58,21
2020-04-21,-68,-30,-7,-36,-59,21
2020-04-22,-71,-33,-15,-42,-59,22
2020-04-23,-69,-31,-13,-39,-60,22
2020-04-24,-70,-29,-20,-45,-57,23
2020-04-25,-78,-34,-39,-48,-45,
2020-04-26,-78,-42,-38,-50,-45,
