2020-02-15,-14,-6,-27,-13,-5,
2020-02-16,3,-3,-3,-6,-1,
2020-02-17,2,0,,-3,-12,2
2020-02-18,1,2,,-1,1,1
2020-02-19,5,1,,6,2,1
2020-02-20,1,0,,-1,0,1
2020-02-21,-2,1,-4,-4,-1,1
2020-02-22,-9,-1,-33,-12,-4,
2020-02-23,13,3,1,1,-1,
2020-02-24,-9,-2,,-8,-1,1
2020-02-25,3,7,,1,2,1
2020-02-26,2,0,,-1,1,0
2020-02-27,5,4,,0,2,0
2020-02-28,8,2,0,4,1,0
2020-02-29,9,5,17,2,3,
2020-03-01,-2,-3,-23,-4,0,
2020-03-02,4,5,,7,0,0
2020-03-03,3,3,,6,1,-1
2020-03-04,5,2,,5,0,0
2020-03-05,5,7,,4,2,0
2020-03-06,7,5,,4,1,-1
2020-03-07,10,8,38,6,4,
2020-03-08,17,2,21,15,3,
2020-03-09,3,6,,-4,0,1
2020-03-10,-4,4,,0,1,1
2020-03-11,0,3,,1,0,1
2020-03-12,-3,9,,-6,-1,2
2020-03-13,-2,14,,-5,-5,2
2020-03-14,1,18,50,0,1,
2020-03-15,8,15,37,-3,-3,
2020-03-16,0,23,,-10,-9,4
2020-03-17,-14,23,,-19,-14,8
2020-03-18,-19,29,,-21,-22,10
2020-03-19,-13,31,,-24,-26,11
2020-03-20,-18,20,,-21,-26,11
2020-03-21,-39,22,58,-22,-21,
2020-03-22,-38,2,99,0,-29,
2020-03-23,-50,2,,-38,-47,17
2020-03-24,-72,-19,,-55,-62,
2020-03-25,-75,-23,,-55,-68,
2020-03-26,-78,-26,-22,-61,-70,
2020-03-27,-78,-27,-43,-62,-68,
2020-03-28,-83,-30,-48,-62,-55,
2020-03-29,-81,-37,-34,-57,-56,
2020-03-30,-73,-26,-26,-58,-72,
2020-03-31,-74,-23,,-58,-72,
2020-04-01,-76,-27,-20,-61,-72,
2020-04-02,-76,-25,-24,-64,-72,
2020-04-03,-78,-28,-36,-59,-70,
2020-04-04,-82,-28,-39,-55,-55,
2020-04-05,-81,-40,-30,-49,-53,
2020-04-06,-75,-26,,-57,-71,
2020-04-07,-73,-25,,-48,-72,
2020-04-08,-74,-23,,-53,-72,
2020-04-09,-75,-22,-27,-57,-71,
2020-04-10,-77,-26,-23,-55,-75,
2020-04-11,-80,-24,-39,-47,-56,
2020-04-12,,-42,-47,-48,-57,
2020-04-13,-79,-34,,-56,-79,
2020-04-14,-71,-26,,-56,-71,
2020-04-15,-71,-23,,-46,-72,
2020-04-16,-74,-26,-20,-59,-72,
2020-04-17,-74,-26,-19,-55,-70,
2020-04-18,-77,-25,-29,-49,-54,
2020-04-19,,-31,-15,-37,-52,
2020-04-20,-69,-22,,-44,-70,
2020-04-21,-71,-23,,-50,-70,
2020-04-22,-70,-25,,-50,-70,
2020-04-23,-70,-22,,-50,-69,
2020-04-24,-70,-22,1,-49,-69,
2020-04-25,-74,-23,-23,-40,-52,
2020-04-26,,-31,-24,-38,-49,
