2020-02-15,-10,-13,,,0,
2020-02-16,-13,-6,,,-7,
2020-02-17,0,-1,,,-5,
2020-02-18,-7,-3,,,-4,
2020-02-19,-5,-3,,,-8,
2020-02-20,2,-2,,,-13,
2020-02-21,-3,1,,,-15,
2020-02-22,-2,-2,,,0,
2020-02-23,-1,4,,,0,
2020-02-24,1,1,,,1,
2020-02-25,-5,3,,,3,
2020-02-26,-6,-4,,,3,
2020-02-27,0,4,,,1,
2020-02-28,3,7,,,-2,
2020-02-29,-16,-4,,,-9,
2020-03-01,0,4,,,-8,
2020-03-02,2,4,,,1,
2020-03-03,0,5,,,2,
2020-03-04,4,1,,,3,
2020-03-05,7,5,,,-5,
2020-03-06,5,7,,,0,
2020-03-07,-1,4,,,4,
2020-03-08,-2,5,,,2,
2020-03-09,1,1,,,-1,
2020-03-10,-2,13,,,3,
2020-03-11,1,14,,,2,
2020-03-12,5,32,,,-3,
2020-03-13,-13,10,,,-19,
2020-03-14,-24,2,,,-5,
2020-03-15,-34,1,,,-17,
2020-03-16,-17,12,,,-40,
2020-03-17,-61,-40,,,-69,
2020-03-18,-38,-13,,,-32,
2020-03-19,-39,-15,,,-34,
2020-03-20,-46,-14,,,-33,
2020-03-21,-47,-6,,,-26,
2020-03-22,-56,-15,,,-35,
2020-03-23,-41,-23,,,-36,
2020-03-24,-44,-13,,,-39,
2020-03-25,-55,-27,,,-39,
2020-03-26,-54,-20,,,-42,
2020-03-27,-55,-15,,,-43,
2020-03-28,-72,-29,,,-45,
2020-03-29,-77,-40,,,-45,
2020-03-30,-66,-34,,,-57,
2020-03-31,-68,-30,,,-57,
2020-04-01,-68,-29,,,-58,
2020-04-02,-67,-27,,,-59,
2020-04-03,-68,-26,,,-57,
2020-04-04,-73,-34,,,-46,
2020-04-05,-76,-36,,,-45,
2020-04-06,,-30,,,-56,
2020-04-07,,-17,,,-56,
2020-04-08,,-21,,,-55,
2020-04-09,,-16,,,-57,
2020-04-10,-66,-28,,,-62,
2020-04-11,-70,-23,,,-46,
2020-04-12,-90,-72,,,-52,
2020-04-13,,-48,,,-77,
2020-04-14,,-23,,,-54,
2020-04-15,,-25,,,-54,
2020-04-16,-78,-19,,,-57,
2020-04-17,-79,-25,,,-56,
2020-04-18,-84,-30,,,-43,
2020-04-19,-85,-36,,,-40,
2020-04-20,,-26,,,-52,
2020-04-21,,-19,,,-56,
2020-04-22,,-20,,,-53,
2020-04-23,-76,-20,,,-53,
2020-04-24,-80,-17,,,-55,
2020-04-25,-83,-23,,,-41,
2020-04-26,-84,-31,,,-39,
