2020-02-15,0,-9,,,,
2020-02-17,,,,,3,
2020-02-18,,,,,1,
2020-02-19,,,,,-3,
2020-02-20,,,,,-9,
2020-02-21,-2,-9,,,-25,
2020-02-22,-24,-17,,,,
2020-02-24,,,,,-23,
2020-02-25,,,,,1,
2020-02-26,,,,,-1,
2020-02-27,,,,,-1,
2020-02-28,,0,,,-4,
2020-02-29,-16,-17,,,,
2020-03-02,,,,,0,
2020-03-03,,,,,3,
2020-03-04,,,,,-3,
2020-03-05,,,,,1,
2020-03-06,,-2,,,0,
2020-03-07,7,2,,,,
2020-03-09,,,,,-3,
2020-03-10,,,,,4,
2020-03-11,,,,,3,
2020-03-12,,,,,-4,
2020-03-13,,9,,,-8,
2020-03-14,-33,-11,,,,
2020-03-16,,,,,-19,
2020-03-17,-50,,,,-21,
2020-03-18,-28,,,,-32,
2020-03-19,-32,,,,-32,
2020-03-20,-33,0,,,-29,
2020-03-21,-62,-2,,,,
2020-03-23,-54,,,,-41,
2020-03-24,-78,,,-46,-56,
2020-03-25,-73,-40,,-47,-61,
2020-03-26,-75,-40,,-38,-59,
2020-03-27,-77,-34,,-54,-60,
2020-03-28,-85,-46,,,,
2020-03-29,,-49,,,,
2020-03-30,-78,-34,,-49,-63,
2020-03-31,-78,-26,,-46,-65,
2020-04-01,-75,-35,,-56,-65,
2020-04-02,-82,-48,,-65,-64,
2020-04-03,-75,-36,,-54,-59,
2020-04-04,-84,-46,,,,
2020-04-05,,-49,,,,
2020-04-06,,,,-54,-60,
2020-04-07,,,,-54,-60,
2020-04-08,,,,-53,-62,
2020-04-09,,,,-51,-64,
2020-04-10,,,,-54,-62,
2020-04-13,,,,-57,-67,
2020-04-14,,,,-57,-61,
2020-04-15,,,,-58,-64,
2020-04-16,,,,-54,-63,
2020-04-17,,,,-49,-59,
2020-04-20,,,,-43,-58,
2020-04-21,,,,-53,-60,
2020-04-22,,,,-41,-60,
2020-04-23,,,,-45,-60,
2020-04-24,,,,-55,-55,
